"Nome do conjunto de anúncios","Nome da campanha","Nome do anúncio","URL do site","Tipo de mídia","Veiculação do anúncio",Alcance,Impressões,Frequência,"Tipo de resultado",Resultados,"Custo por resultado","Valor usado (BRL)",Início,Término,"CPM (custo por 1.000 impressões)","Cliques no link","CPC (custo por clique no link)","CTR (taxa de cliques no link)","Início dos relatórios","Encerramento dos relatórios"
"[PUBLICO ENG.] [DR]","[C] [TONS] - TESTE MAX. VALOR ATÉ 11-03",tons_dr-ursinho-melasma4-13-10-2025,https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,not_delivering,2280,3226,1.41491228,"Compras no site",3,55.61666667,166.85,2026-03-04,Contínuo,51.72039678,227,0.73502203,7.03657781,2026-01-01,2026-05-25
"[BOFU] [ADV+ ABERTO] [ESTATICO]","[C] [LM - TESTE] [ABO]",AD1,https://track.denavita.com.br/0ksqdzlnmv/,Vídeo,inactive,13876,17494,1.26073796,"Compras no site",2,82.84882244,165.69764488,2026-02-25,Contínuo,9.47168428,66,2.51057038,0.37727221,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - tofu  teste ate 09-05 — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,inactive,10837,13335,1.2305066,"Compras no site",1,165.46,165.46,2026-03-12,Contínuo,12.40794901,84,1.9697619,0.62992126,2026-01-01,2026-05-25
"Influ Adeli - Lm","[C] [LM - TESTE] [ABO]",AD2,http://www.denavita.com.br/pages/laranja-moro,Vídeo,inactive,7868,10238,1.30122013,"Compras no site",1,162.32,162.32,2026-03-10,Contínuo,15.85465911,49,3.31265306,0.4786091,2026-01-01,2026-05-25
"Influ Marcela Jacaré - Vm","[C] [LM - TESTE] [ABO]",AD2,https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,archived,3411,3962,1.16153621,"Compras no site",1,161.82,161.82,2026-01-28,Contínuo,40.84300858,55,2.94218182,1.38818778,2026-01-01,2026-05-25
"LP 2 - TONS","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","tons_dr-ursinho_video-reels_10-07-2025_esse-foi-produto-que-a-mamae — Cópia",https://tons1.denavita.com.br/,Vídeo,archived,4392,4791,1.09084699,"Compras no site",2,80.88,161.76,2026-02-06,Contínuo,33.7633062,58,2.78896552,1.21060321,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","Teste - ADS 2",http://lm1.denavita.com.br/,Vídeo,not_delivering,8134,11319,1.39156627,"Compras no site",3,52.74450867,158.23352602,2026-02-04,Contínuo,13.97946161,80,1.97791908,0.70677622,2026-01-01,2026-05-25
"Influ Sabrina - Vm [Teste até 13-03]","[C] [LM - TESTE] [ABO]",ADS4,https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,archived,1910,2236,1.17068063,"Compras no site",1,157.52,157.52,2026-02-05,Contínuo,70.44722719,40,3.938,1.78890877,2026-01-01,2026-05-25
[RMK],"[C] [JEJOOM] [CBO]","AD - RMKT PERFIL JEJOOM",http://denavita.com.br/pages/jejoom-denavita,Imagem,inactive,9161,14881,1.62438598,"Compras no site",2,78.28006026,156.56012052,2026-04-17,Contínuo,10.52080643,97,1.61402186,0.65183791,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - PAM MOFU 2",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Vídeo,not_delivering,3501,3994,1.14081691,"Compras no site",1,153.99,153.99,2025-10-13,Contínuo,38.555333,37,4.16189189,0.92638958,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - RAIZA 5",https://www.denavita.com.br/pages/lm1,Vídeo,inactive,4809,6215,1.29236848,"Compras no site",1,150.28,150.28,2026-01-23,Contínuo,24.18020917,61,2.46360656,0.98149638,2026-01-01,2026-05-25
adv-engajado-laranja-mouro-sudeste-sul-centro,"[C][LM - COST CAP WINNERS] [ [CBO]","ADS - RAIZA 3 — Cópia",http://denavita.com.br/pages/laranja-moro,Vídeo,inactive,5857,6666,1.13812532,"Compras no site",1,149.21,149.21,2025-08-27,Contínuo,22.38373837,88,1.69556818,1.32013201,2026-01-01,2026-05-25
adv-aqui-rmtk_coezima-q10_engajado-existente_5-existentes_max-conv_26-05-2025,"[C] [COQ.10][PRINCIPAL]",coenzima-sarah-14-08-2026-video,http://www.denavita.com.br/pages/coenzimaq10,Vídeo,inactive,5071,8671,1.70991915,"Compras no site",2,74.53742121,149.07484241,2025-01-20,Contínuo,17.19234718,754,0.19771199,8.69565217,2026-01-01,2026-05-25
"LP NOVA","[C] [TONS] [PB DR]","AD1 - VERAO — Cópia",https://tons1.denavita.com.br/,Imagem,inactive,4145,6137,1.48057901,"Compras no site",1,148.47,148.47,2026-02-09,Contínuo,24.19260225,44,3.37431818,0.71696269,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","Rmkt Dani - 1",http://www.denavita.com.br/pages/laranja-moro,Imagem,not_delivering,3854,4472,1.16035288,"Compras no site",1,148.40973365,148.40973365,2025-10-13,Contínuo,33.18643418,24,6.1837389,0.53667263,2026-01-01,2026-05-25
"[ADV ABER.]","[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE","[ADS] - [RMKT] [25-02]",https://lm1.denavita.com.br/?utm_campaign=lplaranjamoroum&utm_content=Laranja+Moro&utm_source=performance,Imagem,inactive,5734,8667,1.51151029,"Compras no site",1,147.27,147.27,2026-02-25,Contínuo,16.99203877,66,2.23136364,0.76150917,2026-01-01,2026-05-25
"teste aquisição ate dia 15  - Lm","[C] [LM - TESTE] [ABO]","AD - DANI TOFU — Cópia",https://lm1.denavita.com.br/,Vídeo,inactive,6689,8107,1.21198983,"Compras no site",2,73.615,147.23,2026-02-04,Contínuo,18.16084865,61,2.41360656,0.75243617,2026-01-01,2026-05-25
"Influ Vitoria - Lm","[C] [LM - TESTE] [ABO]",AD3,http://www.denavita.com.br/pages/laranja-moro,Vídeo,inactive,8132,10621,1.30607477,"Compras no site",2,73.54,147.08,2026-03-12,Contínuo,13.84803691,118,1.24644068,1.1110065,2026-01-01,2026-05-25
adv-aqui-rmtk_coezima-q10_engajado-existente_5-existentes_max-conv_26-05-2025,"[C] [COQ.10][PRINCIPAL]","AD3 - 07/01",http://www.denavita.com.br/pages/coenzimaq10,Imagem,not_delivering,5188,6691,1.28970702,"Compras no site",3,48.72,146.16,2025-01-20,Contínuo,21.84426842,64,2.28375,0.95650874,2026-01-01,2026-05-25
"teste publico novo - bid","[C] [LM - TESTE] [ABO]","ADS 1",https://lm1.denavita.com.br/,Vídeo,not_delivering,5847,7367,1.25996237,"Compras no site",3,48.18333333,144.55,2026-02-19,Contínuo,19.6212841,53,2.72735849,0.71942446,2026-01-01,2026-05-25
"Conj. - Tipo 2","[C] [LM - TESTE] [ABO]","AD - BOFU",https://www.denavita.com.br/pages/col-geno-tipo-ii?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,not_delivering,17833,22117,1.24022879,"Compras no site",2,70.47,140.94,2026-02-27,Contínuo,6.37247366,66,2.13545455,0.29841299,2026-01-01,2026-05-25
"Influ Sabrina - Vm [Teste até 13-03]","[C] [LM - TESTE] [ABO]",ADS7,https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,archived,1223,1538,1.25756337,"Compras no site",1,140.8,140.8,2026-02-05,Contínuo,91.54746424,25,5.632,1.62548765,2026-01-01,2026-05-25
[RMK],"[C] [JEJOOM] [CBO]","AD - MORGANA TOFU",https://www.denavita.com.br/pages/jejoom-v3,Vídeo,inactive,4069,5822,1.43081838,"Compras no site",5,28.074,140.37,2026-04-17,Contínuo,24.11027138,145,0.96806897,2.49055307,2026-01-01,2026-05-25
adv-aqui-rmtk_coezima-q10_engajado-existente_5-existentes_max-conv_26-05-2025,"[C] [COQ.10][PRINCIPAL]",coenzima-sarah-14-08-2026-video,http://denavita.com.br/pages/coenzimaq10,Vídeo,inactive,3611,5856,1.62171144,"Compras no site",1,139.96515759,139.96515759,2025-01-20,Contínuo,23.90115396,457,0.30626949,7.80396175,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD2- LARI 13-02-2025",https://jejoom1.denavita.com.br/,Vídeo,inactive,4184,6582,1.57313576,"Compras no site",1,138.36,138.36,2025-10-13,Contínuo,21.02096627,69,2.00521739,1.04831358,2026-01-01,2026-05-25
"[TESTE PB FECHADO]","[C] [LM - TESTE] [ABO]","AD -  EVELYN",http://lm1.denavita.com.br/,Vídeo,active,5156,6232,1.20868891,"Compras no site",3,46.08734555,138.26203665,2026-05-22,Contínuo,22.18582103,57,2.42564977,0.91463415,2026-01-01,2026-05-25
[EVELIN],"[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD- MOFU",https://www.denavita.com.br/pages/laranja-moro,Vídeo,inactive,9329,16618,1.78132704,"Compras no site",1,138.10862379,138.10862379,2026-03-31,Contínuo,8.31078492,478,0.28893018,2.87639909,2026-01-01,2026-05-25
"[TOFU] [TIK + ORG ] [ABERTO]","[C] [LM - TESTE] [ABO]","AD - MOFU ate 14-05 — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,active,7065,8508,1.20424628,"Compras no site",3,45.89333333,137.68,2026-02-11,Contínuo,16.18241655,124,1.11032258,1.45745181,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD5 - ORGANICO",http://www.denavita.com.br/pages/jejoom-denavita,Imagem,inactive,4709,5961,1.26587386,"Compras no site",1,136.62,136.62,2025-10-13,Contínuo,22.91897333,52,2.62730769,0.87233686,2026-01-01,2026-05-25
"[TOFU] [TIK + ORG ] [ABERTO]","[C] [LM - TESTE] [ABO]","AD2 — Cópia",http://www.denavita.com.br/pages/laranja-moro,Imagem,inactive,5818,6897,1.18545892,"Compras no site",1,136.44,136.44,2026-02-11,Contínuo,19.78251414,45,3.032,0.65245759,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","ARTE 4 20-10-2025 DENAVITA",http://www.denavita.com.br/pages/jejoom-denavita,Imagem,inactive,3574,5026,1.40626749,"Compras no site",2,67.39181938,134.78363876,2025-10-13,Contínuo,26.81727791,29,4.64771168,0.5769996,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - EVELYN",http://lm1.denavita.com.br/,Vídeo,inactive,3881,4746,1.2228807,,,,134.72,2026-01-23,Contínuo,28.38600927,55,2.44945455,1.15887063,2026-01-01,2026-05-25
"Influ Raiza 2","[C] [LM - TESTE] [ABO]","ADS 1",http://lm1.denavita.com.br/,Vídeo,not_delivering,4659,5611,1.20433569,"Compras no site",1,133.53,133.53,2026-01-29,Contínuo,23.79789699,57,2.34263158,1.0158617,2026-01-01,2026-05-25
"LP - TOPO LM","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - RAIZA 3",https://lm1.denavita.com.br/,Vídeo,archived,4662,4935,1.05855856,"Compras no site",1,133.02482091,133.02482091,2026-02-06,Contínuo,26.95538418,38,3.50065318,0.77001013,2026-01-01,2026-05-25
"Influ Duda - Lm","[C] [LM - TESTE] [ABO]","ADS 2 - Duda",https://lm1.denavita.com.br/,Vídeo,archived,5090,10046,1.97367387,"Compras no site",2,66.08,132.16,2026-02-09,Contínuo,13.15548477,33,4.00484848,0.32848895,2026-01-01,2026-05-25
"[ADV ABER.]","[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE","ADS 3 — Cópia",https://lm1.denavita.com.br/,Vídeo,inactive,11037,15625,1.41569267,"Compras no site",1,132.11,132.11,2026-02-25,Contínuo,8.45504,66,2.00166667,0.4224,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - MOFU MARCELA 17-05",https://www.denavita.com.br/pages/vinagre-maca-gomas?utm_source=Influenciador&utm_campaign=Marcela+Venancio&utm_content=Vinagre+de+Maça,Vídeo,inactive,4199,5451,1.29816623,"Compras no site",2,65.07,130.14,2026-01-20,Contínuo,23.87451844,248,0.52475806,4.54962392,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","Teste - ADS 2",http://lm1.denavita.com.br/,Vídeo,inactive,6855,10779,1.57242888,"Compras no site",1,129.93,129.93,2026-02-04,Contínuo,12.05399388,66,1.96863636,0.6123017,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD - NIVER",http://denavita.com.br/pages/jejoom-denavita,Imagem,inactive,3560,5563,1.56264045,"Compras no site",2,64.82,129.64,2025-10-13,Contínuo,23.30397268,61,2.1252459,1.09653065,2026-01-01,2026-05-25
"Conj - Vm","[C] [LM - TESTE] [ABO]","AD - NIVER 2 — Cópia",https://www.denavita.com.br/pages/vinagre-maca-gomas?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,inactive,8943,11683,1.30638488,"Compras no site",1,129.23,129.23,2026-01-30,Contínuo,11.06137122,51,2.53392157,0.43653171,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - MOFU EVELYN  REFAÇÃO 17-05",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro,Vídeo,active,2767,3602,1.30177087,"Compras no site",2,63.985,127.97,2025-10-13,Contínuo,35.52748473,371,0.34493261,10.29983343,2026-01-01,2026-05-25
"[PERFIL NOVO]","[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE","ADS 6",https://track.denavita.com.br/0ksqdzlnmv/,Vídeo,inactive,7824,11536,1.47443763,"Compras no site",2,63.965,127.93,2026-03-25,Contínuo,11.08963245,84,1.52297619,0.72815534,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD1 - LARI",https://jejoom.denavita.com.br/,Vídeo,inactive,4350,5986,1.37609195,"Compras no site",2,63.26,126.52,2025-10-13,Contínuo,21.13598396,61,2.07409836,1.01904444,2026-01-01,2026-05-25
"Influ Leka - LM TESTE TRAVA DE CPA","[C] [LM - TESTE] [ABO]","ADS 1",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,4845,5623,1.16057792,"Compras no site",1,125.80639082,125.80639082,2026-01-14,Contínuo,22.37353562,42,2.99539026,0.74693224,2026-01-01,2026-05-25
"Influ Vitoria - Vm","[C] [LM - TESTE] [ABO]",AD1,https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,not_delivering,4142,4965,1.19869628,,,,125.77,2026-03-12,Contínuo,25.33131923,69,1.82275362,1.3897281,2026-01-01,2026-05-25
"teste aquisição ate dia 15  - Lm","[C] [LM - TESTE] [ABO]","Criativo Versão 2 - Sabrina 29/12 — Cópia",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Vídeo,inactive,6300,7636,1.21206349,"Compras no site",1,125.49,125.49,2026-02-04,Contínuo,16.43399686,75,1.6732,0.98218963,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","[VERÃO 3] [BOFU]",http://www.denavita.com.br/pages/laranja-moro,Imagem,not_delivering,2401,3133,1.30487297,,,,124.51450588,2025-10-13,Contínuo,39.74290006,29,4.29360365,0.92563039,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD - TOFU",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,3066,3973,1.29582518,"Compras no site",2,61.42780134,122.85560268,2025-06-20,Contínuo,30.92262841,62,1.98154198,1.5605336,2026-01-01,2026-05-25
"LP 1 - TOPO TONS","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","tons_dr-ursinho-melasma2-13-10-2025 — Cópia",https://tons.denavita.com.br/,Vídeo,archived,1977,2370,1.19878604,,,,120.23,2026-02-06,Contínuo,50.72995781,25,4.8092,1.05485232,2026-01-01,2026-05-25
"[BM] [ANA ELISA]","[C] [LM - TESTE] [ABO]","AD - ANA MOFU",http://www.denavita.com.br/pages/laranja-moro,Vídeo,inactive,3862,4881,1.26385293,"Compras no site",1,120.08758379,120.08758379,2025-10-01,Contínuo,24.60306982,41,2.92896546,0.8399918,2026-01-01,2026-05-25
"Influ Sabrina 2 - Lm","[C] [LM - TESTE] [ABO]","ADS 3 - SABRINA",https://lm1.denavita.com.br/,Vídeo,archived,4338,5403,1.24550484,"Compras no site",1,119.73,119.73,2026-02-05,Contínuo,22.15991116,65,1.842,1.20303535,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS 2 - 18-02 | Pausado ROAS baixo",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,7743,9350,1.2075423,"Compras no site",1,118.93,118.93,2026-03-16,Contínuo,12.7197861,46,2.58543478,0.49197861,2026-01-01,2026-05-25
"Influ Dani Arte - Lm","[C] [LM - TESTE] [ABO]",AD2,https://lm1.denavita.com.br/,Imagem,not_delivering,2259,3438,1.52191235,,,,118.51,2026-02-12,Contínuo,34.47062245,34,3.48558824,0.98894706,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - JADE TOFU 19-05 BM JADE + DENA — Cópia — Cópia — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Jade+Seba+-+Performance&utm_content=Laranja+Moro,Vídeo,inactive,3797,4562,1.20147485,,,,117.67,2025-10-13,Contínuo,25.79351162,28,4.2025,0.61376589,2026-01-01,2026-05-25
"Influ Raiza 2","[C] [LM - TESTE] [ABO]","ADS 2",http://denavita.com.br/pages/laranja-moro,Vídeo,not_delivering,2518,3483,1.38324067,,,,117.22,2026-01-29,Contínuo,33.65489521,21,5.58190476,0.60292851,2026-01-01,2026-05-25
"Influ Ingrid - Lm","[C] [LM - TESTE] [ABO]","ADS 3",https://www.denavita.com.br/products/kit-vida-fit,Vídeo,not_delivering,7875,11328,1.43847619,"Compras no site",2,58.225,116.45,2026-02-25,Contínuo,10.27983757,100,1.1645,0.88276836,2026-01-01,2026-05-25
"Influ Jade","[C] [LM - TESTE] [ABO]","Criativo Versão 2 - Jade",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,3263,3667,1.12381244,"Compras no site",2,58.085,116.17,2025-10-06,Contínuo,31.67984729,42,2.76595238,1.14535042,2026-01-01,2026-05-25
"[MOFU] [TIK TOK] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - 6",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,1543,1922,1.24562541,"Compras no site",1,114.79,114.79,2026-05-17,Contínuo,59.72424558,152,0.75519737,7.90842872,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]",AD5,http://www.denavita.com.br/pages/laranja-moro,Vídeo,inactive,7206,9786,1.35803497,,,,113.19,2026-03-12,Contínuo,11.56652361,47,2.40829787,0.48027795,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - TOFU",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Maritza+-+performance&utm_content=laranja+moro,Vídeo,inactive,3572,4567,1.27855543,"Compras no site",2,56.48,112.96,2026-01-23,Contínuo,24.73396102,266,0.42466165,5.82439238,2026-01-01,2026-05-25
Nac,"[C] [VARIOS PRODUTO] [ABO] [BID]","AD - IA",https://www.denavita.com.br/products/nac-polivitaminico?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Vídeo,not_delivering,2845,3919,1.37750439,"Compras no site",0,,112.01,2026-05-12,Contínuo,28.58127073,59,1.89847458,1.50548609,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD - NIVER",http://denavita.com.br/pages/jejoom-denavita,Imagem,inactive,2142,2742,1.28011204,"Compras no site",2,55.925,111.85,2025-10-13,Contínuo,40.79139314,26,4.30192308,0.94821298,2026-01-01,2026-05-25
"Influ Lari - Jejoom","[C] [LM - TESTE] [ABO]","ADS - LARI 7",https://jejoom1.denavita.com.br/,Vídeo,not_delivering,2564,2860,1.11544462,,,,110.39,2026-02-12,Contínuo,38.5979021,32,3.4496875,1.11888112,2026-01-01,2026-05-25
"LP 2 - TONS","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","tons_dr-ursinho-melasma2-13-10-2025 — Cópia",https://tons1.denavita.com.br/,Vídeo,archived,1619,1920,1.18591723,"Compras no site",1,109.48,109.48,2026-02-06,Contínuo,57.02083333,20,5.474,1.04166667,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","ADS - RAIZA 3",http://www.denavita.com.br/pages/laranja-moro,Vídeo,inactive,3050,3589,1.17672131,"Compras no site",2,54.73086814,109.46173627,2025-12-10,Contínuo,30.49922994,35,3.12747818,0.97520201,2026-01-01,2026-05-25
"Arte Org - Digestino","[C] [LM - TESTE] [ABO]","ADS3- 18-02",https://www.denavita.com.br/pages/digestino,Imagem,not_delivering,3876,4363,1.12564499,,,,108.76,2026-02-18,Contínuo,24.92780197,56,1.94214286,1.28352051,2026-01-01,2026-05-25
"Evelyn Regly - LM","[C] [LM - TESTE] [ABO]","ADS 3",http://denavita.com.br/pages/laranja-moro,Vídeo,not_delivering,2994,4107,1.37174349,,,,107.18,2026-02-01,Contínuo,26.09690772,31,3.45741935,0.75480886,2026-01-01,2026-05-25
"Influ Luciana","[C] [LM - TESTE] [ABO]","ADS 1",http://denavita.com.br/pages/laranja-moro,Vídeo,not_delivering,4266,5632,1.32020628,"Compras no site",1,106.98,106.98,2026-01-28,Contínuo,18.99502841,15,7.132,0.26633523,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","tons2_rmkt_20-10-2025-pagdenavita — Cópia",https://www.denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,2290,3348,1.46200873,,,,106.04,2025-06-20,Contínuo,31.67264038,35,3.02971429,1.04540024,2026-01-01,2026-05-25
"Arte - Organica Tons ###","[C] [LM - TESTE] [ABO]",AD7,https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,inactive,4648,6228,1.33993115,"Compras no site",2,52.325,104.65,2026-01-26,Contínuo,16.80314708,52,2.0125,0.83493899,2026-01-01,2026-05-25
"[HIBRIDO] [ESTATICO ORG.] [BID 60]","[C] [LM - TESTE] [ABO]","AD - NIVER 4",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,inactive,11275,15211,1.34909091,,,,102.03059929,2026-03-20,Contínuo,6.70768518,96,1.06281874,0.63112221,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - LIS TOFU",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,1016,1215,1.19586614,,,,96.17,2026-01-20,Contínuo,79.15226337,39,2.46589744,3.20987654,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","ARTE 1 20-10-2025 DENAVITA",http://denavita.com.br/pages/jejoom-denavita,Imagem,inactive,2218,3143,1.41704238,"Compras no site",2,47.755,95.51,2025-10-13,Contínuo,30.38816417,42,2.27404762,1.3363029,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - JADE TOFU — Cópia",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Jade+Seba+-+Performance&utm_content=Laranja+Moro,Vídeo,inactive,3244,3827,1.1797164,"Compras no site",2,47.645,95.29,2026-01-23,Contínuo,24.89939901,39,2.44333333,1.01907499,2026-01-01,2026-05-25
"Influ Sabrina 2 - Lm","[C] [LM - TESTE] [ABO]","ADS 4 - SABRINA",https://lm1.denavita.com.br/,Vídeo,archived,3494,4471,1.27962221,,,,93.02,2026-02-05,Contínuo,20.805189,40,2.3255,0.89465444,2026-01-01,2026-05-25
